yida-jwt-shrio |2020-04-06 00:06:28 |INFO  |Thread-9 |ExecutorConfigurationSupport.java:208 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
yida-jwt-shrio |2020-04-06 00:32:44 |INFO  |main |TomcatWebServer.java:204 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
yida-jwt-shrio |2020-04-06 00:32:44 |INFO  |main |StartupInfoLogger.java:59 |com.yida.DemoApplication |Started DemoApplication in 3.222 seconds (JVM running for 4.119)
yida-jwt-shrio |2020-04-06 00:32:51 |INFO  |http-nio-8888-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
yida-jwt-shrio |2020-04-06 00:32:51 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:524 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
yida-jwt-shrio |2020-04-06 00:32:51 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:546 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 6 ms
yida-jwt-shrio |2020-04-06 00:33:09 |INFO  |http-nio-8888-exec-8 |LoginController.java:29 |com.yida.controller.LoginController |用户登录
yida-jwt-shrio |2020-04-06 00:33:46 |INFO  |http-nio-8888-exec-10 |LoginController.java:29 |com.yida.controller.LoginController |用户登录
yida-jwt-shrio |2020-04-06 00:34:03 |INFO  |http-nio-8888-exec-3 |LoginController.java:29 |com.yida.controller.LoginController |用户登录
yida-jwt-shrio |2020-04-06 00:34:14 |INFO  |http-nio-8888-exec-4 |LoginController.java:29 |com.yida.controller.LoginController |用户登录
yida-jwt-shrio |2020-04-06 00:34:43 |INFO  |http-nio-8888-exec-5 |LoginController.java:29 |com.yida.controller.LoginController |用户登录
yida-jwt-shrio |2020-04-06 00:35:25 |INFO  |Thread-9 |ExecutorConfigurationSupport.java:208 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
yida-jwt-shrio |2020-04-06 00:35:25 |INFO  |Thread-9 |DruidDataSource.java:2003 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closing ...
yida-jwt-shrio |2020-04-06 00:35:25 |INFO  |Thread-9 |DruidDataSource.java:2075 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closed
yida-jwt-shrio |2020-04-06 00:35:31 |INFO  |main |StartupInfoLogger.java:50 |com.yida.DemoApplication |Starting DemoApplication on DESKTOP-5IC5PNR with PID 120236 (D:\MyNewProject\yida-jwt-shrio\target\classes started by zhangyifei in D:\MyNewProject\yida-jwt-shrio)
yida-jwt-shrio |2020-04-06 00:35:31 |INFO  |main |SpringApplication.java:675 |com.yida.DemoApplication |No active profile set, falling back to default profiles: default
yida-jwt-shrio |2020-04-06 00:35:31 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'shiroConfig' of type [com.yida.util.ShiroConfig$$EnhancerBySpringCGLIB$$deabd0b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:31 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:31 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$13ade9c5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:31 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure$$EnhancerBySpringCGLIB$$ef91729d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:31 |INFO  |main |DruidDataSourceAutoConfigure.java:56 |com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure |Init DruidDataSource
yida-jwt-shrio |2020-04-06 00:35:31 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:31 |INFO  |main |DruidDataSource.java:1010 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} inited
yida-jwt-shrio |2020-04-06 00:35:31 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'dataSource' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'userDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'userDao' of type [com.sun.proxy.$Proxy56] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'roleDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'roleDao' of type [com.sun.proxy.$Proxy57] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'roleService' of type [com.yida.service.impl.RoleServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'permissionDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'permissionDao' of type [com.sun.proxy.$Proxy59] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'permissionService' of type [com.yida.service.impl.PermissionServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'userService' of type [com.yida.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'myRealm' of type [com.yida.common.config.MyRealm$$EnhancerBySpringCGLIB$$aff2e416] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$d5e57d2b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:32 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |TomcatWebServer.java:90 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8888 (http)
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8888"]
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.16]
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.AprLifecycleListener |The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\mysystem\jdk8\jdk\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\mysystem\xftp\ftp5\;C:\ProgramData\Boxstarter;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\mysystem\jdk8\jdk\bin;C:\mysystem\jdk8\jdk\jre\bin;C:\mysystem\mysql\mysql-5.7.22-winx64\bin;D:\maven\apache-maven-3.5.3\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\mysystem\nodejs\node_global\;C:\mysystem\nodejs\;C:\ProgramData\chocolatey\bin;C:\mysystem\erlang\erl9.3\bin;C:\Users\zhangyifei\AppData\Roaming\npm;C:\mysystem\ffmpeg\ffmpeg-20180227-fa0c9d6-win64-static\bin;C:\mysystem\git\Git\bin;C:\Users\zhangyifei\AppData\Local\Yarn\bin;C:\mysystem\liquibase;C:\mysystem\proto\bin;D:\gradle\gradle-5.2.1\bin;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\mysystem\python;C:\mysystem\Anaconda3\process\Scripts;C:\mysystem\python\Scripts\;C:\mysystem\python\;C:\mysystem\ruby\Ruby25-x64\bin;C:\Users\zhangyifei\AppData\Local\Microsoft\WindowsApps;C:\mysystem\vscode\Microsoft VS Code\bin;C:\mysystem\git\Git\bin;;C:\Users\zhangyifei\AppData\Local\Microsoft\WindowsApps;C:\mysystem\pycharm-professional\PyCharm 2019.2.3\bin;;.]
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |ServletWebServerApplicationContext.java:296 |org.springframework.web.context.ContextLoader |Root WebApplicationContext: initialization completed in 2177 ms
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8888"]
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |TomcatWebServer.java:204 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
yida-jwt-shrio |2020-04-06 00:35:33 |INFO  |main |StartupInfoLogger.java:59 |com.yida.DemoApplication |Started DemoApplication in 3.114 seconds (JVM running for 4.104)
yida-jwt-shrio |2020-04-06 00:35:41 |INFO  |http-nio-8888-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
yida-jwt-shrio |2020-04-06 00:35:41 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:524 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
yida-jwt-shrio |2020-04-06 00:35:41 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:546 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 7 ms
yida-jwt-shrio |2020-04-06 00:35:41 |INFO  |http-nio-8888-exec-1 |LoginController.java:29 |com.yida.controller.LoginController |用户登录
yida-jwt-shrio |2020-04-06 00:36:09 |INFO  |Thread-9 |ExecutorConfigurationSupport.java:208 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
yida-jwt-shrio |2020-04-06 00:36:09 |INFO  |Thread-9 |DruidDataSource.java:2003 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closing ...
yida-jwt-shrio |2020-04-06 00:36:09 |INFO  |Thread-9 |DruidDataSource.java:2075 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closed
yida-jwt-shrio |2020-04-06 00:36:13 |INFO  |main |StartupInfoLogger.java:50 |com.yida.DemoApplication |Starting DemoApplication on DESKTOP-5IC5PNR with PID 119412 (D:\MyNewProject\yida-jwt-shrio\target\classes started by zhangyifei in D:\MyNewProject\yida-jwt-shrio)
yida-jwt-shrio |2020-04-06 00:36:13 |INFO  |main |SpringApplication.java:675 |com.yida.DemoApplication |No active profile set, falling back to default profiles: default
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'shiroConfig' of type [com.yida.util.ShiroConfig$$EnhancerBySpringCGLIB$$4313828] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$9f464e2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure$$EnhancerBySpringCGLIB$$e5d7edba] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |DruidDataSourceAutoConfigure.java:56 |com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure |Init DruidDataSource
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |DruidDataSource.java:1010 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} inited
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'dataSource' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'userDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'userDao' of type [com.sun.proxy.$Proxy56] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'roleDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'roleDao' of type [com.sun.proxy.$Proxy57] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'roleService' of type [com.yida.service.impl.RoleServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'permissionDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'permissionDao' of type [com.sun.proxy.$Proxy59] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'permissionService' of type [com.yida.service.impl.PermissionServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'userService' of type [com.yida.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:14 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'myRealm' of type [com.yida.common.config.MyRealm$$EnhancerBySpringCGLIB$$a6395f33] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:15 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:15 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$cc2bf848] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:15 |INFO  |main |PostProcessorRegistrationDelegate.java:330 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
yida-jwt-shrio |2020-04-06 00:36:15 |INFO  |main |TomcatWebServer.java:90 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8888 (http)
yida-jwt-shrio |2020-04-06 00:36:15 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8888"]
yida-jwt-shrio |2020-04-06 00:36:15 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
yida-jwt-shrio |2020-04-06 00:36:15 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.16]
